"","PLAYOFFS MAPS Maps","QFs","SF-LA","F-LA","Total","",""
"","anzio","0","0","0","0","0%",""
"","harrington","0","0","0","0","0%",""
"","lennon2","0","0","1","1","50%",""
"","saints_b9","0","0","0","0","0%",""
"","armory_b6","0","0","0","0","0%",""
"","thunder2","0","0","1","1","50%",""
"","railroad2_test","0","0","0","0","0%",""
"","Total","0","0","2","","",""
